City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
73,Dunedin,NZ,2022-01-02 20:11:26,-45.8742,170.5036,65.86,63,100,1.39
74,Tuktoyaktuk,CA,2022-01-02 20:11:27,69.4541,-133.0374,-16.11,92,100,9.44
75,Geraldton,AU,2022-01-02 20:11:27,-28.7667,114.6,66.61,88,0,4.61
76,Luganville,VU,2022-01-02 20:11:28,-15.5333,167.1667,81.9,79,97,1.39
77,Port Hedland,AU,2022-01-02 20:11:28,-20.3167,118.5667,78.85,83,5,9.22
78,Vaini,TO,2022-01-02 20:11:29,-21.2,-175.2,78.96,94,75,8.05
79,Ponta Do Sol,PT,2022-01-02 20:07:17,32.6667,-17.1,72.12,16,10,5.37
80,Mount Isa,AU,2022-01-02 20:11:29,-20.7333,139.5,82.17,69,100,8.05
81,Khatanga,RU,2022-01-02 20:11:30,71.9667,102.5,-50.98,99,71,3.29
82,Bara,NG,2022-01-02 20:11:31,10.3744,10.7288,72.34,24,5,11.83
83,Praia Da Vitoria,PT,2022-01-02 20:11:31,38.7333,-27.0667,59.76,94,100,9.46
84,Knysna,ZA,2022-01-02 20:11:32,-34.0363,23.0471,62.91,81,96,2.3
85,Pangnirtung,CA,2022-01-02 20:11:32,66.1451,-65.7125,15.06,84,100,6.64
86,Bismarck,US,2022-01-02 20:08:23,46.8083,-100.7837,23.81,69,1,1.99
87,Vestmannaeyjar,IS,2022-01-02 20:11:33,63.4427,-20.2734,25.23,64,0,25.95
88,Hare Bay,CA,2022-01-02 20:11:34,48.8499,-54.0148,38.55,93,100,17.29
89,Saldanha,ZA,2022-01-02 20:11:34,-33.0117,17.9442,63.25,77,100,20.31
90,El Tigre,VE,2022-01-02 20:12:35,8.8875,-64.2454,79.92,62,99,9.66
91,Bay Roberts,CA,2022-01-02 20:12:36,47.5999,-53.2648,40.03,92,100,5.99
92,Rawson,AR,2022-01-02 20:12:36,-43.3002,-65.1023,72.64,14,41,31.32
93,Saint-Augustin,CA,2022-01-02 20:12:37,51.226,-58.6502,20.32,79,100,17.83
94,Viedma,AR,2022-01-02 20:10:24,-40.8135,-62.9967,72.75,42,95,14.38
95,Nuuk,GL,2022-01-02 20:09:29,64.1835,-51.7216,25.41,54,75,2.3
96,Yellowknife,CA,2022-01-02 20:12:38,62.456,-114.3525,-19.12,92,100,8.77
97,Bathsheba,BB,2022-01-02 20:12:38,13.2167,-59.5167,81.21,61,40,25.32
98,Fortuna,US,2022-01-02 20:12:39,40.5982,-124.1573,52.66,60,1,7.0
99,Kaitangata,NZ,2022-01-02 20:12:39,-46.2817,169.8464,65.37,64,100,2.93
100,Arraial Do Cabo,BR,2022-01-02 20:12:40,-22.9661,-42.0278,80.46,74,75,12.66
101,Bluff,NZ,2022-01-02 20:12:41,-46.6,168.3333,62.8,77,100,3.06
102,Kichera,RU,2022-01-02 20:12:41,55.9375,110.0997,-9.4,81,88,3.13
103,Kloulklubed,PW,2022-01-02 20:12:42,7.0419,134.2556,82.56,67,100,14.67
104,Caravelas,BR,2022-01-02 20:12:42,-17.7125,-39.2481,80.38,70,94,7.34
105,Cerqueira Cesar,BR,2022-01-02 20:12:43,-23.0356,-49.1661,76.96,73,94,0.92
106,Diego De Almagro,CL,2022-01-02 20:11:28,-26.3667,-70.05,82.35,22,0,14.7
107,Port Macquarie,AU,2022-01-02 20:08:31,-31.4333,152.9167,66.88,78,98,10.4
108,Wilmington,US,2022-01-02 20:11:58,34.2257,-77.9447,71.98,78,90,6.91
109,Ilulissat,GL,2022-01-02 20:12:44,69.2167,-51.1,10.42,48,92,2.3
110,Goure,NE,2022-01-02 20:12:45,13.9835,10.2704,70.02,23,99,11.88
111,Najran,SA,2022-01-02 20:12:45,17.4924,44.1277,64.8,68,100,6.58
112,Mandan,US,2022-01-02 20:11:43,46.8267,-100.8896,23.97,69,1,1.99
113,Nanortalik,GL,2022-01-02 20:12:46,60.1432,-45.2371,26.55,84,99,11.95
114,Krasnyy Chikoy,RU,2022-01-02 20:12:46,50.3643,108.7512,-10.05,94,74,2.33
115,Lavrentiya,RU,2022-01-02 20:12:47,65.5833,-171.0,1.81,94,100,2.46
116,Minab,IR,2022-01-02 20:12:47,27.1467,57.0801,63.9,86,90,18.14
117,Thompson,CA,2022-01-02 20:12:47,55.7435,-97.8558,-5.75,89,94,0.78
118,Soure,BR,2022-01-02 20:12:48,-0.7167,-48.5233,80.55,80,100,11.92
119,Saint-Nazaire,FR,2022-01-02 20:12:48,47.2833,-2.2,55.67,88,90,14.97
120,Kapaa,US,2022-01-02 20:12:49,22.0752,-159.319,73.38,85,75,1.01
121,Axim,GH,2022-01-02 20:12:49,4.8699,-2.2405,80.13,79,38,5.84
122,Chuy,UY,2022-01-02 20:12:50,-33.6971,-53.4616,85.41,49,26,11.12
123,Hobart,AU,2022-01-02 20:08:20,-42.8794,147.3294,58.01,83,75,1.01
124,Georgetown,MY,2022-01-02 20:12:50,5.4112,100.3354,78.89,78,20,5.75
125,Dikson,RU,2022-01-02 20:12:51,73.5069,80.5464,-37.95,93,22,10.74
126,Rudnaya Pristan,RU,2022-01-02 20:12:51,44.3614,135.8116,7.05,57,13,19.13
127,Sal Rei,CV,2022-01-02 20:12:52,16.1833,-22.9167,74.46,76,5,16.2
128,Gillette,US,2022-01-02 20:12:52,44.2911,-105.5022,37.02,57,1,20.0
129,Beipiao,CN,2022-01-02 20:12:53,41.7919,120.7792,16.81,38,97,2.46
130,Tiksi,RU,2022-01-02 20:12:54,71.6872,128.8694,-32.19,100,82,1.43
131,Kodar,IN,2022-01-02 20:12:54,16.9833,79.9667,66.56,92,0,4.65
132,Richards Bay,ZA,2022-01-02 20:12:55,-28.783,32.0377,71.06,93,100,5.75
133,Tyrma,RU,2022-01-02 20:13:56,50.0833,132.1667,-14.22,96,100,4.03
134,Bairiki,KI,2022-01-02 20:13:56,1.3292,172.9752,82.4,78,75,8.05
135,Mahebourg,MU,2022-01-02 20:13:57,-20.4081,57.7,76.24,78,20,5.75
136,Sayyan,YE,2022-01-02 20:13:57,15.1718,44.3244,52.32,66,82,1.3
137,Atherton,GB,2022-01-02 20:13:58,53.5237,-2.4935,50.43,83,29,8.01
138,Komsomolskiy,UZ,2022-01-02 20:13:58,40.4272,71.7189,33.22,48,100,5.28
139,Mar Del Plata,AR,2022-01-02 20:10:44,-38.0023,-57.5575,72.88,77,85,5.99
140,Saint George,US,2022-01-02 20:13:59,37.1041,-113.5841,45.36,33,1,1.99
141,Chokurdakh,RU,2022-01-02 20:13:59,70.6333,147.9167,-27.71,97,99,7.47
142,Shimoda,JP,2022-01-02 20:14:00,34.6667,138.95,35.1,76,1,9.86
143,Mackay,AU,2022-01-02 20:14:00,-21.15,149.2,77.68,87,23,3.69
144,Port Elizabeth,ZA,2022-01-02 20:12:36,-33.918,25.5701,64.09,79,57,1.41
145,East London,ZA,2022-01-02 20:14:01,-33.0153,27.9116,67.1,73,100,4.09
146,Beringovskiy,RU,2022-01-02 20:14:02,63.05,179.3167,25.32,95,100,7.67
147,Yumen,CN,2022-01-02 20:14:02,40.2833,97.2,18.3,49,54,9.98
148,Brownwood,US,2022-01-02 20:12:33,31.7093,-98.9912,42.21,28,1,16.69
149,Pacifica,US,2022-01-02 20:12:54,37.6138,-122.4869,57.27,62,20,3.0
150,Longyearbyen,SJ,2022-01-02 20:14:03,78.2186,15.6401,12.04,67,75,27.63
151,Labuhan,ID,2022-01-02 20:14:04,-6.8844,112.2051,76.75,88,100,9.66
152,Nikolskoye,RU,2022-01-02 20:14:04,59.7035,30.7861,17.8,89,100,6.8
153,Vagur,FO,2022-01-02 20:14:05,61.4732,-6.8119,35.24,76,100,31.34
154,Matay,EG,2022-01-02 20:14:05,28.419,30.7792,58.32,68,98,6.96
155,Sinnamary,GF,2022-01-02 20:14:06,5.3833,-52.95,78.71,80,28,11.3
156,Kushmurun,KZ,2022-01-02 20:14:06,52.4503,64.6311,16.68,92,100,16.73
157,Cherskiy,RU,2022-01-02 20:14:07,68.75,161.3,-4.43,96,97,5.3
158,Nabire,ID,2022-01-02 20:14:08,-3.3667,135.4833,74.01,93,100,2.59
159,Santiago De Cao,PE,2022-01-02 20:14:08,-7.9589,-79.2392,69.93,83,75,9.22
160,Kodiak,US,2022-01-02 20:12:05,57.79,-152.4072,18.91,53,90,27.63
161,Norwich,GB,2022-01-02 20:14:09,52.6278,1.2983,49.35,90,100,5.99
162,Kasongo-Lunda,CD,2022-01-02 20:14:09,-6.4667,16.8167,71.02,96,100,1.7
163,Hambantota,LK,2022-01-02 20:14:10,6.1241,81.1185,77.38,83,18,16.71
164,Cockburn Town,TC,2022-01-02 20:10:04,21.4612,-71.1419,80.56,54,20,10.36
165,Pasighat,IN,2022-01-02 20:14:11,28.0667,95.3333,56.86,48,8,3.58
166,Alyangula,AU,2022-01-02 20:14:11,-13.8483,136.4192,83.8,80,90,15.88
167,Melfi,IT,2022-01-02 20:14:11,40.9965,15.6514,49.41,89,6,7.05
168,Rawah,IQ,2022-01-02 20:14:12,34.4816,41.9093,48.78,47,29,4.99
169,Torbay,CA,2022-01-02 20:14:13,47.6666,-52.7314,39.27,94,100,4.0
170,Coari,BR,2022-01-02 20:14:13,-4.085,-63.1414,85.62,67,100,2.89
171,Fengcheng,CN,2022-01-02 20:14:13,40.4536,124.0717,16.88,28,78,1.99
172,San Quintin,MX,2022-01-02 20:14:14,30.4833,-115.95,59.76,42,100,7.25
173,Umm Kaddadah,SD,2022-01-02 20:14:15,13.6017,26.6876,61.86,33,62,12.53
174,Klaksvik,FO,2022-01-02 20:14:15,62.2266,-6.589,31.12,67,100,27.6
175,Cape Town,ZA,2022-01-02 20:13:38,-33.9258,18.4232,64.35,76,100,3.0
176,Tianpeng,CN,2022-01-02 20:14:16,30.9866,103.9393,44.67,75,100,4.85
177,Pisco,PE,2022-01-02 20:14:16,-13.7,-76.2167,73.45,78,0,10.36
178,Guerrero Negro,MX,2022-01-02 20:14:17,27.9769,-114.0611,61.92,41,77,4.85
179,Ondjiva,AO,2022-01-02 20:14:17,-17.0667,15.7333,76.5,47,24,7.92
180,Parrita,CR,2022-01-02 20:14:17,9.5201,-84.3225,93.06,67,99,6.67
181,Carnarvon,AU,2022-01-02 20:15:18,-24.8667,113.6333,73.47,83,40,12.66
182,Ozuluama,MX,2022-01-02 20:15:18,21.6667,-97.85,68.52,38,72,24.32
183,Khor,RU,2022-01-02 20:15:19,47.8861,134.9464,-12.71,89,67,11.36
184,Havoysund,NO,2022-01-02 20:15:19,70.9963,24.6622,18.48,75,100,27.72
185,Yuzhou,CN,2022-01-02 20:15:20,34.1628,113.4639,26.87,51,0,2.26
186,Tirumullaivasal,IN,2022-01-02 20:15:21,11.2333,79.8333,76.28,82,41,13.85
187,Takoradi,GH,2022-01-02 20:15:21,4.8845,-1.7554,80.96,78,30,6.29
188,Ler,SS,2022-01-02 20:15:21,8.3018,30.1418,77.68,24,4,5.03
189,Turtas,RU,2022-01-02 20:15:22,58.9417,69.1325,21.97,96,100,8.03
190,Sosnovo-Ozerskoye,RU,2022-01-02 20:15:23,52.5249,111.5418,-16.31,99,30,4.79
191,Norman Wells,CA,2022-01-02 20:15:23,65.282,-126.8329,-27.36,62,75,13.8
192,Hofn,IS,2022-01-02 20:15:24,64.2539,-15.2082,23.67,59,0,20.6
193,Sitka,US,2022-01-02 20:14:10,57.0531,-135.33,33.69,60,1,5.75
194,Mandeville,JM,2022-01-02 20:15:24,18.0417,-77.5071,78.85,51,0,11.54
195,Tecolutla,MX,2022-01-02 20:15:25,20.4833,-97.0167,73.26,84,99,29.62
196,Kirakira,SB,2022-01-02 20:15:25,-10.4544,161.9205,80.28,86,100,7.2
197,Esil,KZ,2022-01-02 20:15:26,51.9556,66.4042,14.02,91,100,11.61
198,Padang,ID,2022-01-02 20:15:26,-0.9492,100.3543,75.81,84,100,3.42
199,Ingham,US,2022-01-02 20:15:27,42.6,-84.3833,23.18,63,1,8.05
200,Antalaha,MG,2022-01-02 20:15:27,-14.9003,50.2788,77.23,88,97,2.06
201,Moundou,TD,2022-01-02 20:15:28,8.5667,16.0833,75.2,19,3,5.91
202,Cassilandia,BR,2022-01-02 20:15:28,-19.1133,-51.7342,83.53,64,30,2.84
203,Cidreira,BR,2022-01-02 20:15:29,-30.1811,-50.2056,76.03,87,100,4.38
204,Katsuura,JP,2022-01-02 20:15:29,35.1333,140.3,41.14,58,0,9.24
205,Huarmey,PE,2022-01-02 20:15:30,-10.0681,-78.1522,73.99,75,14,10.42
206,Iralaya,HN,2022-01-02 20:15:30,15.0,-83.2333,80.67,77,9,8.84
207,Ngunguru,NZ,2022-01-02 20:15:31,-35.6167,174.5,72.16,69,100,12.15
208,Morgan Hill,US,2022-01-02 20:15:31,37.1305,-121.6544,58.48,64,1,3.44
209,Erzin,TR,2022-01-02 20:15:32,36.9559,36.2,45.32,47,1,8.59
210,Mount Gambier,AU,2022-01-02 20:15:32,-37.8333,140.7667,49.91,93,73,6.91
211,Kamaishi,JP,2022-01-02 20:15:33,39.2667,141.8833,28.06,65,29,24.2
212,Dombarovskiy,RU,2022-01-02 20:15:34,50.7587,59.5386,29.57,94,100,15.66
213,Muros,ES,2022-01-02 20:15:34,42.7762,-9.0603,59.09,88,97,6.71
214,Peterhead,GB,2022-01-02 20:15:34,57.5058,-1.7981,46.45,78,100,17.2
215,Kabalo,CD,2022-01-02 20:15:35,-6.05,26.9167,69.89,97,99,2.28
216,Bulgan,MN,2022-01-02 20:15:35,48.8125,103.5347,-1.46,83,22,3.4
217,Beloha,MG,2022-01-02 20:15:36,-25.1667,45.05,71.8,85,30,11.18
218,Gravelbourg,CA,2022-01-02 20:15:37,49.8834,-106.5512,28.67,72,1,14.5
219,Kruisfontein,ZA,2022-01-02 20:15:38,-34.0033,24.7314,60.89,84,48,2.1
220,Umea,SE,2022-01-02 20:15:38,63.8284,20.2597,26.53,100,90,8.05
221,Olafsvik,IS,2022-01-02 20:15:38,64.8945,-23.7142,25.86,56,0,10.47
222,Iranshahr,IR,2022-01-02 20:15:39,27.2025,60.6848,64.74,68,0,9.22
223,Belmonte,BR,2022-01-02 20:15:39,-15.8631,-38.8828,84.2,73,100,7.72
224,Upernavik,GL,2022-01-02 20:15:40,72.7868,-56.1549,3.33,76,100,6.13
225,Kidal,ML,2022-01-02 20:15:41,18.4411,1.4078,66.24,23,0,11.27
226,Datong,CN,2022-01-02 20:15:41,40.0936,113.2914,19.17,39,31,2.28
227,Biak,ID,2022-01-02 20:16:42,-0.9131,122.8766,75.76,85,100,3.85
228,Resistencia,AR,2022-01-02 20:15:38,-27.4606,-58.9839,89.58,43,0,8.05
229,Mercedes,AR,2022-01-02 20:16:43,-34.6515,-59.4307,93.85,15,4,9.31
230,Port Hardy,CA,2022-01-02 20:15:43,50.6996,-127.4199,41.76,93,90,23.02
231,Neuquen,AR,2022-01-02 20:16:43,-38.9516,-68.0591,80.49,28,20,16.11
232,Asfi,MA,2022-01-02 20:16:44,32.2994,-9.2372,63.03,64,50,11.43
233,Plettenberg Bay,ZA,2022-01-02 20:16:44,-34.0527,23.3716,62.2,77,85,2.59
234,Andenes,NO,2022-01-02 20:16:44,69.3143,16.1194,31.98,69,90,31.07
235,Newport,GB,2022-01-02 20:14:21,51.5877,-2.9984,52.45,87,55,26.93
236,Stromness,GB,2022-01-02 20:16:45,58.965,-3.296,44.85,82,63,22.35
237,Galesong,ID,2022-01-02 20:16:46,-5.3166,119.3661,73.42,85,100,5.91
238,Hasaki,JP,2022-01-02 20:16:46,35.7333,140.8333,27.0,55,2,14.38
239,Tondano,ID,2022-01-02 20:16:47,1.3038,124.9112,66.29,92,100,1.57
240,Lorengau,PG,2022-01-02 20:12:36,-2.0226,147.2712,81.0,82,94,11.95
241,Provideniya,RU,2022-01-02 20:16:47,64.3833,-173.3,11.68,97,99,3.42
242,Poum,NC,2022-01-02 20:16:48,-20.2333,164.0167,80.31,78,81,11.21
243,Souillac,MU,2022-01-02 20:16:49,-20.5167,57.5167,76.35,78,20,5.75
244,Pemba,MZ,2022-01-02 20:16:49,-12.974,40.5178,79.5,78,40,4.61
245,Bilma,NE,2022-01-02 20:13:17,18.6853,12.9164,60.98,37,7,3.31
246,Zhezkazgan,KZ,2022-01-02 20:16:49,47.8043,67.7144,23.02,97,76,3.2
247,Ribeira Grande,PT,2022-01-02 20:16:50,38.5167,-28.7,59.4,82,75,10.36
248,Ostrovnoy,RU,2022-01-02 20:16:50,68.0531,39.5131,16.97,85,100,18.7
249,Panambi,BR,2022-01-02 20:16:51,-28.2925,-53.5017,92.03,44,100,9.6
250,Mulanje,MW,2022-01-02 20:16:51,-16.0316,35.5,72.64,90,100,4.97
251,Port Augusta,AU,2022-01-02 20:16:52,-32.5,137.7667,64.54,73,0,15.59
252,Kavaratti,IN,2022-01-02 20:16:52,10.5669,72.642,81.18,72,8,4.36
253,Gavrilovka Vtoraya,RU,2022-01-02 20:16:53,52.877,42.7663,3.94,98,97,7.45
254,Coquimbo,CL,2022-01-02 20:16:53,-29.9533,-71.3436,67.73,68,0,12.66
255,Kavieng,PG,2022-01-02 20:16:53,-2.5744,150.7967,82.0,76,100,9.04
256,Marshfield,US,2022-01-02 20:16:54,44.6689,-90.1718,15.24,81,61,6.82
257,Bambous Virieux,MU,2022-01-02 20:16:55,-20.3428,57.7575,76.21,78,20,5.75
258,Oranjestad,AW,2022-01-02 20:16:55,12.524,-70.027,84.15,64,20,10.0
259,Baiyin,CN,2022-01-02 20:16:56,36.5583,104.2081,11.28,39,0,1.9
260,Opuwo,NA,2022-01-02 20:16:56,-18.0607,13.84,73.06,26,7,10.16
261,Aykhal,RU,2022-01-02 20:16:57,66.0,111.5,-31.7,100,99,2.1
262,Esna,EG,2022-01-02 20:16:57,25.2934,32.554,56.35,55,0,8.77
263,Airai,TL,2022-01-02 20:16:58,-8.9266,125.4092,61.12,94,100,1.45
264,Nishihara,JP,2022-01-02 20:12:39,26.1842,127.7558,61.88,72,20,6.91
265,Issoudun,FR,2022-01-02 20:16:59,47.0,1.8333,54.25,87,90,16.11
266,Quatre Cocos,MU,2022-01-02 20:16:59,-20.2078,57.7625,76.08,73,27,8.48
267,Inyonga,TZ,2022-01-02 20:17:00,-6.7167,32.0667,69.21,72,50,4.25
268,Tocopilla,CL,2022-01-02 20:17:00,-22.092,-70.1979,71.44,65,20,5.46
269,Dvinskoy,RU,2022-01-02 20:17:00,62.1535,45.1175,10.35,93,100,7.96
270,Saint-Georges,GD,2022-01-02 20:17:01,12.0564,-61.7485,83.88,61,20,13.8
271,Cleburne,US,2022-01-02 20:17:02,32.3476,-97.3867,40.35,45,1,17.27
272,Elk Plain,US,2022-01-02 20:17:02,47.0532,-122.3976,43.38,80,75,4.0
273,Kudahuvadhoo,MV,2022-01-02 20:16:15,2.6708,72.8944,81.55,79,15,11.83
274,Barrow,US,2022-01-02 20:18:03,71.2906,-156.7887,-23.78,83,1,5.75
275,Maldonado,UY,2022-01-02 20:18:03,-34.6667,-54.9167,80.22,38,27,11.92
276,Atar,MR,2022-01-02 20:18:03,20.5169,-13.0499,69.01,17,0,11.5
277,Castro,BR,2022-01-02 20:18:04,-24.7911,-50.0119,77.94,60,74,5.84
278,Krasnoselkup,RU,2022-01-02 20:18:04,65.7,82.4667,-2.36,97,100,11.83
279,Dingle,PH,2022-01-02 20:18:05,10.9995,122.6711,73.2,92,100,9.95
280,Key West,US,2022-01-02 20:13:27,24.5557,-81.7826,84.2,65,1,12.66
281,Maniitsoq,GL,2022-01-02 20:18:05,65.4167,-52.9,20.55,65,99,15.3
282,Westport,US,2022-01-02 20:18:06,41.1415,-73.3579,57.16,92,90,5.01
283,Aswan,EG,2022-01-02 20:18:06,24.0934,32.907,57.22,47,0,9.62
284,Teguldet,RU,2022-01-02 20:18:07,57.3064,88.1667,15.24,87,100,9.89
285,Vila Franca Do Campo,PT,2022-01-02 20:18:08,37.7167,-25.4333,67.19,95,100,21.36
286,Prince Rupert,CA,2022-01-02 20:18:08,54.3161,-130.3201,38.89,91,90,9.22
287,Catamarca,AR,2022-01-02 20:18:09,-28.4696,-65.7852,99.77,39,0,8.01
288,Chumikan,RU,2022-01-02 20:18:09,54.7183,135.315,-21.3,90,22,11.1
289,Tambopata,PE,2022-01-02 20:18:10,-12.7333,-69.1833,89.49,58,20,11.5
290,Marataizes,BR,2022-01-02 20:18:10,-21.0433,-40.8244,75.96,90,100,2.01
291,Naryan-Mar,RU,2022-01-02 20:18:10,67.6713,53.087,-1.35,96,100,14.79
292,Iqaluit,CA,2022-01-02 20:14:33,63.7506,-68.5145,-13.43,98,47,2.66
293,Gannan,CN,2022-01-02 20:18:11,47.9147,123.5031,-2.88,83,100,4.99
294,Yerkoy,TR,2022-01-02 20:18:12,39.6381,34.4672,33.31,74,11,4.88
